택배번호,출발지,출발시간,거리,통행량,경유지1,하차시간,상차시간,거리,통행량,경유지2,하차시간,상차시간,거리,통행량,경유지3,하차시간,상차시간,거리,통행량,도착지,도착시간
003P10032,경북 상주시,0,3,대구 수성구,10,0
003P10041,충남 천안시 서북구,0,3,경기 연천군,12,0
003P10065,전남 광양시,0,3,경남 창원시 마산합포구,10,0
003P10075,서울 성동구,0,3,충북 증평군,11,0
003P10083,경남 김해시,0,3,울산 북구,9,0
003P10103,전남 광양시,0,3,전북 익산시,12,0
003P10129,경남 합천군,0,3,부산 서구,12,0
003P10135,전북 완주군,0,3,충남 당진시,12,0
003P10169,전북 임실군,0,3,충남 천안시 서북구,12,0
003P10177,대전 동구,0,3,대전 중구,5,0
003P10193,충북 옥천군,0,3,경기 평택시,11,0
003P10197,경남 의령군,0,3,부산 사하구,9,0
004P10004,서울 용산구,0,4,경기 수원시 영통구,7,0
004P10011,경기 하남시,0,4,충북 제천시,11,0
004P10013,경북 군위군,0,4,경북 상주시,8,0
004P10049,경기 성남시 중원구,0,4,충남 아산시,10,0
004P10060,강원 철원군,0,4,경기 하남시,8,0
004P10066,경남 양산시,0,4,대구 수성구,10,0
004P10072,경남 창원시 의창구,0,4,경남 거창군,12,0
004P10094,강원 횡성군,0,4,충북 증평군,12,0
004P10143,경기 부천시,0,4,경기 고양시 덕양구,6,0
004P10146,경남 창원시 의창구,0,4,부산 금정구,9,0
004P10161,강원 화천군,0,4,경기 광주시,12,0
004P10216,인천 중구,0,4,인천 부평구,7,0
004P10248,경기 의왕시,0,4,강원 철원군,11,0
004P10251,경북 청도군,0,4,경북 고령군,10,0
004P10253,충북 옥천군,0,4,충남 공주시,9,0
004P10287,서울 종로구,0,4,경기 시흥시,8,0
004P10323,서울 광진구,0,4,경기 안산시 상록구,9,0
004P10343,경북 안동시,0,4,경북 문경시,10,0
005P10028,서울 강동구,0,5,서울 강서구,10,0
005P10030,경기 고양시 일산동구,0,5,서울 동작구,10,0
005P10066,서울 양천구,0,5,서울 강북구,9,0
005P10070,충남 계룡시,0,5,충북 옥천군,9,0
005P10085,서울 동작구,0,5,경기 남양주시,9,0
005P10092,대구 서구,0,5,경북 포항시 북구,11,0
005P10107,전북 임실군,0,5,전남 고흥군,12,0
005P10108,대구 수성구,0,5,부산 동구,12,0
005P10110,충북 진천군,0,5,서울 도봉구,12,0
005P10130,전남 구례군,0,5,경남 남해군,10,0
005P10150,경기 수원시 영통구,0,5,경기 안양시 동안구,8,0
006P10006,서울 서대문구,0,6,서울 동대문구,12,0
006P10076,충북 음성군,0,6,충남 천안시 서북구,11,0
006P10079,전북 남원시,0,6,전북 임실군,9,0
006P10082,경기 김포시,0,6,서울 서초구,11,0
006P10125,서울 강남구,0,6,경기 수원시 장안구,10,0
006P10171,경기 평택시,0,6,경기 성남시 분당구,10,0
006P10265,충남 공주시,0,6,전북 김제시,12,0
006P10269,충남 공주시,0,6,전북 전주시 덕진구,12,0
006P10280,인천 연수구,0,6,경기 구리시,11,0
006P10298,충북 진천군,0,6,경기 안산시 상록구,12,0
006P10334,경기 안산시 단원구,0,6,인천 계양구,10,0
006P10376,경기 의정부시,0,6,서울 영등포구,10,0
007P10005,강원 횡성군,0,7,경기 광주시,12,0
007P10010,서울 종로구,0,7,경기 수원시 권선구,11,0
007P10074,서울 서초구,0,7,경기 구리시,10,0
007P10093,대구 북구,0,7,경북 군위군,11,0
007P10157,경남 함양군,0,7,전북 순창군,12,0
008P10219,경기 남양주시,0,8,서울 강남구,12,0
008P10264,서울 서초구,0,8,경기 오산시,12,0
008P10354,인천 옹진군,0,8,경기 성남시 수정구,12,0
008P10376,경기 성남시 분당구,0,8,경기 수원시 권선구,11,0
009P10006,강원 춘천시,0,9,강원 화천군,11,0
009P10036,경북 영주시,0,9,경북 안동시,12,0
009P10064,인천 부평구,0,9,경기 고양시 일산동구,12,0
009P10161,서울 금천구,0,9,서울 구로구,12,0
009P10192,서울 영등포구,0,9,경기 부천시,11,0
010P10069,경남 창원시 성산구,0,10,경남 김해시,12,0
